   0.354136E-02   0.115329E+08   0.115314E+08   0.955638E+05   0.932911E+05   0.114023E+08   0.115286E+08   0.115326E+08   0.115286E+08  -0.531933E+00   0.996198E+07   0.996195E+07   0.288951E+01
   0.395753E-02   0.114003E+08   0.113984E+08   0.868416E+05   0.823923E+05   0.112420E+08   0.113950E+08   0.113999E+08   0.113951E+08  -0.525769E+00   0.984669E+07   0.984665E+07   0.314866E+01
   0.442262E-02   0.112500E+08   0.112476E+08   0.608122E+05   0.581211E+05   0.110595E+08   0.112437E+08   0.112496E+08   0.112437E+08  -0.518784E+00   0.971603E+07   0.971598E+07   0.342850E+01
   0.447203E-02   0.112339E+08   0.112315E+08   0.598249E+05   0.575994E+05   0.110400E+08   0.112275E+08   0.112335E+08   0.112275E+08  -0.518037E+00   0.970207E+07   0.970201E+07   0.345767E+01
   0.452200E-02   0.112176E+08   0.112152E+08   0.591190E+05   0.573178E+05   0.110202E+08   0.112111E+08   0.112172E+08   0.112111E+08  -0.517281E+00   0.968793E+07   0.968788E+07   0.348705E+01
   0.457253E-02   0.112012E+08   0.111987E+08   0.585417E+05   0.571091E+05   0.110001E+08   0.111945E+08   0.112008E+08   0.111946E+08  -0.516516E+00   0.967363E+07   0.967357E+07   0.351666E+01
   0.462362E-02   0.111845E+08   0.111820E+08   0.579278E+05   0.568019E+05   0.109798E+08   0.111778E+08   0.111841E+08   0.111778E+08  -0.515742E+00   0.965915E+07   0.965909E+07   0.354648E+01
   0.467527E-02   0.111677E+08   0.111651E+08   0.571253E+05   0.562452E+05   0.109593E+08   0.111608E+08   0.111672E+08   0.111608E+08  -0.514959E+00   0.964450E+07   0.964444E+07   0.357653E+01
   0.472751E-02   0.111506E+08   0.111480E+08   0.560193E+05   0.553300E+05   0.109385E+08   0.111436E+08   0.111502E+08   0.111436E+08  -0.514166E+00   0.962967E+07   0.962961E+07   0.360680E+01
   0.478033E-02   0.111334E+08   0.111307E+08   0.545520E+05   0.540069E+05   0.109175E+08   0.111262E+08   0.111329E+08   0.111263E+08  -0.513364E+00   0.961467E+07   0.961461E+07   0.363729E+01
   0.483374E-02   0.111159E+08   0.111131E+08   0.527341E+05   0.522939E+05   0.108962E+08   0.111086E+08   0.111154E+08   0.111087E+08  -0.512552E+00   0.959948E+07   0.959942E+07   0.366801E+01
   0.488775E-02   0.110982E+08   0.110954E+08   0.506454E+05   0.502751E+05   0.108746E+08   0.110908E+08   0.110978E+08   0.110909E+08  -0.511731E+00   0.958412E+07   0.958406E+07   0.369895E+01
   0.494236E-02   0.110804E+08   0.110775E+08   0.484249E+05   0.480872E+05   0.108528E+08   0.110728E+08   0.110799E+08   0.110729E+08  -0.510900E+00   0.956858E+07   0.956852E+07   0.373012E+01
   0.499758E-02   0.110623E+08   0.110593E+08   0.462489E+05   0.458990E+05   0.108307E+08   0.110546E+08   0.110618E+08   0.110546E+08  -0.510059E+00   0.955286E+07   0.955280E+07   0.376151E+01
   0.505342E-02   0.110440E+08   0.110410E+08   0.443020E+05   0.438825E+05   0.108084E+08   0.110362E+08   0.110435E+08   0.110362E+08  -0.509209E+00   0.953696E+07   0.953689E+07   0.379313E+01
   0.510988E-02   0.110255E+08   0.110224E+08   0.427446E+05   0.421843E+05   0.107858E+08   0.110175E+08   0.110250E+08   0.110176E+08  -0.508349E+00   0.952087E+07   0.952080E+07   0.382499E+01
   0.516698E-02   0.110068E+08   0.110036E+08   0.416824E+05   0.408988E+05   0.107629E+08   0.109987E+08   0.110062E+08   0.109987E+08  -0.507478E+00   0.950459E+07   0.950452E+07   0.385706E+01
   0.522471E-02   0.109878E+08   0.109846E+08   0.411436E+05   0.400511E+05   0.107398E+08   0.109796E+08   0.109873E+08   0.109796E+08  -0.506598E+00   0.948813E+07   0.948806E+07   0.388937E+01
   0.528308E-02   0.109687E+08   0.109654E+08   0.410694E+05   0.395907E+05   0.107164E+08   0.109603E+08   0.109681E+08   0.109603E+08  -0.505708E+00   0.947148E+07   0.947140E+07   0.392191E+01
   0.534211E-02   0.109493E+08   0.109460E+08   0.413191E+05   0.393998E+05   0.106927E+08   0.109408E+08   0.109487E+08   0.109408E+08  -0.504807E+00   0.945463E+07   0.945456E+07   0.395468E+01
   0.540180E-02   0.109297E+08   0.109263E+08   0.416922E+05   0.393150E+05   0.106688E+08   0.109211E+08   0.109291E+08   0.109211E+08  -0.503896E+00   0.943760E+07   0.943752E+07   0.398768E+01
   0.546216E-02   0.109099E+08   0.109064E+08   0.419630E+05   0.391580E+05   0.106446E+08   0.109011E+08   0.109093E+08   0.109011E+08  -0.502975E+00   0.942037E+07   0.942030E+07   0.402091E+01
   0.552318E-02   0.108899E+08   0.108863E+08   0.419222E+05   0.387979E+05   0.106201E+08   0.108809E+08   0.108893E+08   0.108809E+08  -0.502044E+00   0.940295E+07   0.940288E+07   0.405437E+01
   0.558490E-02   0.108696E+08   0.108660E+08   0.414182E+05   0.381919E+05   0.105954E+08   0.108605E+08   0.108690E+08   0.108605E+08  -0.501102E+00   0.938534E+07   0.938526E+07   0.408806E+01
   0.564730E-02   0.108491E+08   0.108454E+08   0.403894E+05   0.373432E+05   0.105704E+08   0.108399E+08   0.108485E+08   0.108399E+08  -0.500150E+00   0.936753E+07   0.936744E+07   0.412199E+01
   0.571039E-02   0.108284E+08   0.108246E+08   0.388795E+05   0.362998E+05   0.105451E+08   0.108190E+08   0.108278E+08   0.108190E+08  -0.499187E+00   0.934952E+07   0.934944E+07   0.415615E+01
   0.577420E-02   0.108075E+08   0.108036E+08   0.370317E+05   0.351510E+05   0.105195E+08   0.107979E+08   0.108068E+08   0.107979E+08  -0.498213E+00   0.933131E+07   0.933122E+07   0.419054E+01
   0.583871E-02   0.107863E+08   0.107823E+08   0.350611E+05   0.340118E+05   0.104936E+08   0.107766E+08   0.107856E+08   0.107766E+08  -0.497229E+00   0.931290E+07   0.931281E+07   0.422516E+01
   0.590395E-02   0.107649E+08   0.107609E+08   0.332100E+05   0.330001E+05   0.104675E+08   0.107550E+08   0.107642E+08   0.107550E+08  -0.496234E+00   0.929429E+07   0.929420E+07   0.426002E+01
   0.596991E-02   0.107433E+08   0.107391E+08   0.316946E+05   0.322094E+05   0.104411E+08   0.107332E+08   0.107426E+08   0.107332E+08  -0.495228E+00   0.927548E+07   0.927539E+07   0.429511E+01
   0.603662E-02   0.107214E+08   0.107172E+08   0.306547E+05   0.316842E+05   0.104144E+08   0.107112E+08   0.107207E+08   0.107112E+08  -0.494211E+00   0.925646E+07   0.925637E+07   0.433043E+01
   0.610406E-02   0.106993E+08   0.106950E+08   0.301191E+05   0.314067E+05   0.103874E+08   0.106889E+08   0.106985E+08   0.106889E+08  -0.493183E+00   0.923724E+07   0.923714E+07   0.436598E+01
   0.617226E-02   0.106769E+08   0.106725E+08   0.299957E+05   0.312961E+05   0.103601E+08   0.106664E+08   0.106762E+08   0.106664E+08  -0.492144E+00   0.921781E+07   0.921772E+07   0.440177E+01
   0.624123E-02   0.106543E+08   0.106499E+08   0.300911E+05   0.312266E+05   0.103326E+08   0.106436E+08   0.106536E+08   0.106436E+08  -0.491094E+00   0.919817E+07   0.919808E+07   0.443779E+01
   0.631096E-02   0.106315E+08   0.106269E+08   0.301561E+05   0.310571E+05   0.103047E+08   0.106206E+08   0.106307E+08   0.106206E+08  -0.490033E+00   0.917833E+07   0.917823E+07   0.447404E+01
   0.638147E-02   0.106084E+08   0.106038E+08   0.299492E+05   0.306691E+05   0.102766E+08   0.105974E+08   0.106077E+08   0.105974E+08  -0.488961E+00   0.915828E+07   0.915818E+07   0.451052E+01
   0.645277E-02   0.105851E+08   0.105804E+08   0.293008E+05   0.300001E+05   0.102482E+08   0.105739E+08   0.105843E+08   0.105739E+08  -0.487877E+00   0.913801E+07   0.913791E+07   0.454723E+01
   0.652487E-02   0.105616E+08   0.105567E+08   0.281624E+05   0.290646E+05   0.102195E+08   0.105502E+08   0.105608E+08   0.105502E+08  -0.486782E+00   0.911754E+07   0.911743E+07   0.458418E+01
   0.659777E-02   0.105378E+08   0.105328E+08   0.266254E+05   0.279535E+05   0.101905E+08   0.105262E+08   0.105370E+08   0.105262E+08  -0.485676E+00   0.909685E+07   0.909674E+07   0.462135E+01
   0.667149E-02   0.105137E+08   0.105087E+08   0.249030E+05   0.268115E+05   0.101612E+08   0.105020E+08   0.105129E+08   0.105020E+08  -0.484558E+00   0.907594E+07   0.907584E+07   0.465875E+01
   0.674603E-02   0.104895E+08   0.104843E+08   0.232762E+05   0.257970E+05   0.101317E+08   0.104775E+08   0.104886E+08   0.104775E+08  -0.483429E+00   0.905483E+07   0.905472E+07   0.469638E+01
   0.682141E-02   0.104649E+08   0.104596E+08   0.220174E+05   0.250342E+05   0.101018E+08   0.104528E+08   0.104640E+08   0.104528E+08  -0.482288E+00   0.903349E+07   0.903338E+07   0.473423E+01
   0.689762E-02   0.104401E+08   0.104347E+08   0.213132E+05   0.245745E+05   0.100716E+08   0.104278E+08   0.104392E+08   0.104278E+08  -0.481136E+00   0.901194E+07   0.901183E+07   0.477231E+01
   0.697469E-02   0.104151E+08   0.104096E+08   0.212068E+05   0.243767E+05   0.100412E+08   0.104026E+08   0.104142E+08   0.104026E+08  -0.479972E+00   0.899017E+07   0.899006E+07   0.481061E+01
   0.705262E-02   0.103898E+08   0.103842E+08   0.215818E+05   0.243181E+05   0.100105E+08   0.103771E+08   0.103888E+08   0.103771E+08  -0.478796E+00   0.896819E+07   0.896807E+07   0.484914E+01
   0.713142E-02   0.103642E+08   0.103585E+08   0.221918E+05   0.242320E+05   0.997944E+07   0.103514E+08   0.103633E+08   0.103514E+08  -0.477609E+00   0.894598E+07   0.894586E+07   0.488788E+01
   0.721110E-02   0.103384E+08   0.103326E+08   0.227321E+05   0.239626E+05   0.994812E+07   0.103254E+08   0.103375E+08   0.103254E+08  -0.476410E+00   0.892355E+07   0.892343E+07   0.492685E+01
   0.729167E-02   0.103124E+08   0.103064E+08   0.229305E+05   0.234189E+05   0.991651E+07   0.102991E+08   0.103114E+08   0.102991E+08  -0.475199E+00   0.890090E+07   0.890078E+07   0.496604E+01
   0.737314E-02   0.102861E+08   0.102800E+08   0.226302E+05   0.226085E+05   0.988460E+07   0.102726E+08   0.102851E+08   0.102726E+08  -0.473976E+00   0.887803E+07   0.887790E+07   0.500544E+01
   0.745552E-02   0.102595E+08   0.102533E+08   0.218365E+05   0.216378E+05   0.985239E+07   0.102458E+08   0.102585E+08   0.102459E+08  -0.472741E+00   0.885494E+07   0.885481E+07   0.504505E+01
   0.753882E-02   0.102327E+08   0.102263E+08   0.207096E+05   0.206757E+05   0.981989E+07   0.102188E+08   0.102316E+08   0.102188E+08  -0.471494E+00   0.883162E+07   0.883148E+07   0.508488E+01
   0.762305E-02   0.102056E+08   0.101991E+08   0.195047E+05   0.198916E+05   0.978710E+07   0.101915E+08   0.102045E+08   0.101915E+08  -0.470235E+00   0.880807E+07   0.880794E+07   0.512491E+01
   0.770823E-02   0.101782E+08   0.101716E+08   0.184789E+05   0.193912E+05   0.975401E+07   0.101640E+08   0.101771E+08   0.101640E+08  -0.468964E+00   0.878430E+07   0.878417E+07   0.516516E+01
   0.779435E-02   0.101506E+08   0.101439E+08   0.177984E+05   0.191733E+05   0.972063E+07   0.101362E+08   0.101495E+08   0.101362E+08  -0.467680E+00   0.876031E+07   0.876017E+07   0.520560E+01
   0.788144E-02   0.101228E+08   0.101159E+08   0.174803E+05   0.191280E+05   0.968694E+07   0.101081E+08   0.101216E+08   0.101081E+08  -0.466385E+00   0.873609E+07   0.873594E+07   0.524625E+01
   0.796950E-02   0.100946E+08   0.100876E+08   0.173943E+05   0.190793E+05   0.965297E+07   0.100798E+08   0.100935E+08   0.100798E+08  -0.465078E+00   0.871164E+07   0.871149E+07   0.528710E+01
   0.805854E-02   0.100662E+08   0.100591E+08   0.173218E+05   0.188565E+05   0.961869E+07   0.100512E+08   0.100650E+08   0.100512E+08  -0.463758E+00   0.868696E+07   0.868681E+07   0.532814E+01
   0.814858E-02   0.100376E+08   0.100303E+08   0.170535E+05   0.183672E+05   0.958412E+07   0.100223E+08   0.100364E+08   0.100223E+08  -0.462426E+00   0.866205E+07   0.866190E+07   0.536938E+01
   0.823962E-02   0.100087E+08   0.100012E+08   0.164811E+05   0.176387E+05   0.954926E+07   0.999317E+07   0.100074E+08   0.999318E+07  -0.461082E+00   0.863691E+07   0.863676E+07   0.541081E+01
   0.833169E-02   0.997947E+07   0.997185E+07   0.156461E+05   0.168085E+05   0.951409E+07   0.996377E+07   0.997819E+07   0.996378E+07  -0.459725E+00   0.861154E+07   0.861139E+07   0.545242E+01
   0.842478E-02   0.995002E+07   0.994224E+07   0.147211E+05   0.160636E+05   0.947863E+07   0.993410E+07   0.994871E+07   0.993411E+07  -0.458356E+00   0.858594E+07   0.858578E+07   0.549421E+01
   0.851891E-02   0.992029E+07   0.991235E+07   0.139310E+05   0.155552E+05   0.944288E+07   0.990416E+07   0.991896E+07   0.990417E+07  -0.456975E+00   0.856011E+07   0.855995E+07   0.553618E+01
   0.861409E-02   0.989030E+07   0.988220E+07   0.134480E+05   0.153264E+05   0.940682E+07   0.987396E+07   0.988894E+07   0.987396E+07  -0.455581E+00   0.853405E+07   0.853388E+07   0.557832E+01
   0.871033E-02   0.986004E+07   0.985178E+07   0.133117E+05   0.152893E+05   0.937047E+07   0.984348E+07   0.985865E+07   0.984349E+07  -0.454175E+00   0.850775E+07   0.850758E+07   0.562063E+01
   0.880766E-02   0.982951E+07   0.982108E+07   0.134125E+05   0.152664E+05   0.933382E+07   0.981274E+07   0.982809E+07   0.981274E+07  -0.452756E+00   0.848122E+07   0.848105E+07   0.566311E+01
   0.890606E-02   0.979871E+07   0.979011E+07   0.135501E+05   0.150782E+05   0.929688E+07   0.978172E+07   0.979726E+07   0.978172E+07  -0.451325E+00   0.845446E+07   0.845428E+07   0.570574E+01
   0.900557E-02   0.976764E+07   0.975887E+07   0.135368E+05   0.146356E+05   0.925964E+07   0.975043E+07   0.976617E+07   0.975044E+07  -0.449881E+00   0.842746E+07   0.842728E+07   0.574853E+01
   0.910619E-02   0.973630E+07   0.972735E+07   0.132938E+05   0.139878E+05   0.922210E+07   0.971887E+07   0.973480E+07   0.971887E+07  -0.448425E+00   0.840023E+07   0.840005E+07   0.579147E+01
   0.920794E-02   0.970469E+07   0.969556E+07   0.128850E+05   0.132982E+05   0.918427E+07   0.968703E+07   0.970315E+07   0.968704E+07  -0.446956E+00   0.837276E+07   0.837258E+07   0.583455E+01
   0.931082E-02   0.967280E+07   0.966350E+07   0.124679E+05   0.127565E+05   0.914614E+07   0.965492E+07   0.967124E+07   0.965493E+07  -0.445475E+00   0.834506E+07   0.834487E+07   0.587777E+01
   0.941485E-02   0.964065E+07   0.963115E+07   0.121866E+05   0.124725E+05   0.910771E+07   0.962254E+07   0.963905E+07   0.962255E+07  -0.443981E+00   0.831712E+07   0.831693E+07   0.592111E+01
   0.952004E-02   0.960948E+07   0.959980E+07   0.120709E+05   0.124142E+05   0.907262E+07   0.959122E+07   0.960785E+07   0.959123E+07  -0.442536E+00   0.829009E+07   0.828989E+07   0.596461E+01
   0.962641E-02   0.957680E+07   0.956692E+07   0.119997E+05   0.124185E+05   0.903359E+07   0.955831E+07   0.957514E+07   0.955832E+07  -0.441017E+00   0.826169E+07   0.826149E+07   0.600820E+01
   0.973396E-02   0.954384E+07   0.953377E+07   0.117754E+05   0.122946E+05   0.899427E+07   0.952512E+07   0.954215E+07   0.952513E+07  -0.439486E+00   0.823306E+07   0.823286E+07   0.605190E+01
   0.984272E-02   0.951061E+07   0.950034E+07   0.112512E+05   0.119343E+05   0.895464E+07   0.949166E+07   0.950888E+07   0.949167E+07  -0.437942E+00   0.820419E+07   0.820398E+07   0.609571E+01
   0.995270E-02   0.947711E+07   0.946663E+07   0.104496E+05   0.113813E+05   0.891472E+07   0.945793E+07   0.947535E+07   0.945793E+07  -0.436385E+00   0.817508E+07   0.817487E+07   0.613961E+01
   0.100639E-01   0.944333E+07   0.943265E+07   0.958249E+04   0.108057E+05   0.887450E+07   0.942391E+07   0.944153E+07   0.942392E+07  -0.434816E+00   0.814573E+07   0.814552E+07   0.618360E+01
   0.101763E-01   0.940927E+07   0.939838E+07   0.894536E+04   0.103953E+05   0.883397E+07   0.938962E+07   0.940744E+07   0.938963E+07  -0.433234E+00   0.811615E+07   0.811593E+07   0.622767E+01
   0.102900E-01   0.937494E+07   0.936384E+07   0.873977E+04   0.102311E+05   0.879316E+07   0.935505E+07   0.937307E+07   0.935506E+07  -0.431639E+00   0.808632E+07   0.808610E+07   0.627181E+01
   0.104050E-01   0.934033E+07   0.932901E+07   0.893511E+04   0.102316E+05   0.875204E+07   0.932021E+07   0.933843E+07   0.932021E+07  -0.430031E+00   0.805625E+07   0.805603E+07   0.631601E+01
   0.105213E-01   0.930544E+07   0.929390E+07   0.926983E+04   0.102070E+05   0.871062E+07   0.928508E+07   0.930350E+07   0.928509E+07  -0.428410E+00   0.802595E+07   0.802572E+07   0.636026E+01
   0.106388E-01   0.927028E+07   0.925852E+07   0.940813E+04   0.999148E+04   0.866891E+07   0.924968E+07   0.926830E+07   0.924969E+07  -0.426777E+00   0.799540E+07   0.799517E+07   0.640456E+01
   0.107577E-01   0.923484E+07   0.922285E+07   0.916009E+04   0.956261E+04   0.862690E+07   0.921400E+07   0.923283E+07   0.921400E+07  -0.425131E+00   0.796462E+07   0.796438E+07   0.644889E+01
   0.108779E-01   0.919913E+07   0.918690E+07   0.861532E+04   0.905917E+04   0.858460E+07   0.917804E+07   0.919707E+07   0.917804E+07  -0.423471E+00   0.793359E+07   0.793335E+07   0.649325E+01
   0.109994E-01   0.916313E+07   0.915067E+07   0.808473E+04   0.867870E+04   0.854200E+07   0.914180E+07   0.916104E+07   0.914181E+07  -0.421799E+00   0.790233E+07   0.790208E+07   0.653762E+01
   0.111223E-01   0.912686E+07   0.911415E+07   0.787512E+04   0.852698E+04   0.849910E+07   0.910528E+07   0.912472E+07   0.910529E+07  -0.420114E+00   0.787082E+07   0.787057E+07   0.658199E+01
   0.112466E-01   0.909031E+07   0.907736E+07   0.805015E+04   0.853444E+04   0.845592E+07   0.906849E+07   0.908813E+07   0.906849E+07  -0.418417E+00   0.783907E+07   0.783881E+07   0.662635E+01
   0.113723E-01   0.905348E+07   0.904028E+07   0.835950E+04   0.850995E+04   0.841243E+07   0.903141E+07   0.905126E+07   0.903141E+07  -0.416706E+00   0.780708E+07   0.780682E+07   0.667068E+01
   0.114993E-01   0.901637E+07   0.900292E+07   0.840733E+04   0.829503E+04   0.836866E+07   0.899405E+07   0.901411E+07   0.899406E+07  -0.414982E+00   0.777485E+07   0.777458E+07   0.671498E+01
   0.116278E-01   0.897898E+07   0.896528E+07   0.795014E+04   0.789558E+04   0.832460E+07   0.895642E+07   0.897668E+07   0.895642E+07  -0.413246E+00   0.774238E+07   0.774211E+07   0.675924E+01
   0.117577E-01   0.894132E+07   0.892735E+07   0.709926E+04   0.747815E+04   0.828024E+07   0.891850E+07   0.893897E+07   0.891850E+07  -0.411496E+00   0.770966E+07   0.770939E+07   0.680343E+01
   0.118891E-01   0.890337E+07   0.888914E+07   0.625905E+04   0.722709E+04   0.823560E+07   0.888030E+07   0.890098E+07   0.888031E+07  -0.409734E+00   0.767671E+07   0.767643E+07   0.684755E+01
   0.120219E-01   0.886515E+07   0.885064E+07   0.583297E+04   0.718193E+04   0.819067E+07   0.884183E+07   0.886271E+07   0.884183E+07  -0.407958E+00   0.764351E+07   0.764323E+07   0.689158E+01
   0.121563E-01   0.882628E+07   0.881150E+07   0.592345E+04   0.720037E+04   0.814474E+07   0.880269E+07   0.882379E+07   0.880270E+07  -0.406153E+00   0.760975E+07   0.760946E+07   0.693551E+01
   0.122921E-01   0.878748E+07   0.877243E+07   0.627100E+04   0.708855E+04   0.809922E+07   0.876364E+07   0.878495E+07   0.876365E+07  -0.404351E+00   0.757605E+07   0.757576E+07   0.697932E+01
   0.124294E-01   0.874840E+07   0.873307E+07   0.648275E+04   0.678114E+04   0.805342E+07   0.872431E+07   0.874583E+07   0.872432E+07  -0.402536E+00   0.754212E+07   0.754182E+07   0.702299E+01
   0.125683E-01   0.870905E+07   0.869343E+07   0.635785E+04   0.640546E+04   0.800733E+07   0.868470E+07   0.870643E+07   0.868471E+07  -0.400709E+00   0.750794E+07   0.750764E+07   0.706652E+01
