    0.46063E+00    0.27789E+03
    0.46669E+00    0.26999E+03
    0.47283E+00    0.26236E+03
    0.47905E+00    0.25504E+03
    0.48535E+00    0.24800E+03
    0.49174E+00    0.24122E+03
    0.49821E+00    0.23464E+03
    0.50476E+00    0.22820E+03
    0.51141E+00    0.22185E+03
    0.51814E+00    0.21562E+03
    0.52495E+00    0.20951E+03
    0.53186E+00    0.20356E+03
    0.53886E+00    0.19780E+03
    0.54595E+00    0.19222E+03
    0.55313E+00    0.18683E+03
    0.56041E+00    0.18160E+03
    0.56778E+00    0.17650E+03
    0.57525E+00    0.17152E+03
    0.58282E+00    0.16664E+03
    0.59049E+00    0.16188E+03
    0.59826E+00    0.15726E+03
    0.60613E+00    0.15276E+03
    0.61411E+00    0.14841E+03
    0.62219E+00    0.14418E+03
    0.63038E+00    0.14007E+03
    0.67884E+00    0.11872E+03
    0.73104E+00    0.10052E+03
    0.78724E+00    0.84997E+02
    0.84777E+00    0.71781E+02
    0.91295E+00    0.60550E+02
    0.98315E+00    0.51019E+02
    0.10587E+01    0.42944E+02
    0.11401E+01    0.36104E+02
    0.12278E+01    0.30328E+02
    0.13222E+01    0.25448E+02
    0.14239E+01    0.21332E+02
    0.15333E+01    0.17865E+02
    0.16512E+01    0.14949E+02
    0.17782E+01    0.12498E+02
    0.19149E+01    0.10439E+02
    0.20621E+01    0.87131E+01
    0.22207E+01    0.72663E+01
    0.23914E+01    0.60551E+01
    0.25753E+01    0.50419E+01
    0.27733E+01    0.41953E+01
    0.29865E+01    0.34881E+01
    0.32162E+01    0.28983E+01
    0.34634E+01    0.24066E+01
    0.37297E+01    0.19970E+01
    0.40165E+01    0.16561E+01
    0.43253E+01    0.13725E+01
    0.46579E+01    0.11368E+01
    0.50160E+01    0.94102E+00
    0.54017E+01    0.77851E+00
    0.58170E+01    0.64372E+00
    0.62642E+01    0.53198E+00
    0.67459E+01    0.43940E+00
    0.72645E+01    0.36276E+00
    0.78231E+01    0.29933E+00
    0.84246E+01    0.24687E+00
    0.90723E+01    0.20351E+00
    0.97698E+01    0.16769E+00
    0.10521E+02    0.13812E+00
    0.11330E+02    0.11371E+00
    0.12201E+02    0.93570E-01
    0.13139E+02    0.76967E-01
    0.14149E+02    0.63285E-01
    0.15237E+02    0.52014E-01
    0.16409E+02    0.42734E-01
    0.17670E+02    0.35097E-01
    0.19029E+02    0.28813E-01
    0.20492E+02    0.23646E-01
    0.22068E+02    0.19398E-01
    0.23764E+02    0.15908E-01
    0.25592E+02    0.13041E-01
    0.27559E+02    0.10687E-01
    0.29678E+02    0.87552E-02
    0.31960E+02    0.71700E-02
    0.34417E+02    0.58698E-02
    0.37064E+02    0.48038E-02
    0.39913E+02    0.39301E-02
    0.42982E+02    0.32142E-02
    0.46287E+02    0.26277E-02
    0.49846E+02    0.21476E-02
    0.53678E+02    0.17545E-02
    0.57805E+02    0.14329E-02
    0.62250E+02    0.11698E-02
    0.67036E+02    0.95463E-03
    0.72190E+02    0.77873E-03
    0.77740E+02    0.63496E-03
    0.83718E+02    0.51751E-03
    0.90154E+02    0.42158E-03
    0.97086E+02    0.34326E-03
    0.10455E+03    0.27933E-03
