    0.46063E+00    0.29353E+03
    0.46669E+00    0.28523E+03
    0.47283E+00    0.27721E+03
    0.47905E+00    0.26951E+03
    0.48535E+00    0.26211E+03
    0.49174E+00    0.25498E+03
    0.49821E+00    0.24805E+03
    0.50476E+00    0.24127E+03
    0.51141E+00    0.23459E+03
    0.51814E+00    0.22803E+03
    0.52495E+00    0.22159E+03
    0.53186E+00    0.21533E+03
    0.53886E+00    0.20925E+03
    0.54595E+00    0.20338E+03
    0.55313E+00    0.19770E+03
    0.56041E+00    0.19218E+03
    0.56778E+00    0.18681E+03
    0.57525E+00    0.18155E+03
    0.58282E+00    0.17641E+03
    0.59049E+00    0.17139E+03
    0.59826E+00    0.16651E+03
    0.60613E+00    0.16177E+03
    0.61411E+00    0.15718E+03
    0.62219E+00    0.15271E+03
    0.63038E+00    0.14838E+03
    0.67884E+00    0.12583E+03
    0.73104E+00    0.10659E+03
    0.78724E+00    0.90171E+02
    0.84777E+00    0.76182E+02
    0.91295E+00    0.64287E+02
    0.98315E+00    0.54187E+02
    0.10587E+01    0.45625E+02
    0.11401E+01    0.38368E+02
    0.12278E+01    0.32238E+02
    0.13222E+01    0.27057E+02
    0.14239E+01    0.22685E+02
    0.15333E+01    0.19002E+02
    0.16512E+01    0.15903E+02
    0.17782E+01    0.13298E+02
    0.19149E+01    0.11108E+02
    0.20621E+01    0.92729E+01
    0.22207E+01    0.77339E+01
    0.23914E+01    0.64453E+01
    0.25753E+01    0.53673E+01
    0.27733E+01    0.44664E+01
    0.29865E+01    0.37138E+01
    0.32162E+01    0.30859E+01
    0.34634E+01    0.25625E+01
    0.37297E+01    0.21265E+01
    0.40165E+01    0.17635E+01
    0.43253E+01    0.14616E+01
    0.46579E+01    0.12106E+01
    0.50160E+01    0.10022E+01
    0.54017E+01    0.82911E+00
    0.58170E+01    0.68558E+00
    0.62642E+01    0.56658E+00
    0.67459E+01    0.46799E+00
    0.72645E+01    0.38636E+00
    0.78231E+01    0.31881E+00
    0.84246E+01    0.26294E+00
    0.90723E+01    0.21676E+00
    0.97698E+01    0.17861E+00
    0.10521E+02    0.14711E+00
    0.11330E+02    0.12111E+00
    0.12201E+02    0.99665E-01
    0.13139E+02    0.81981E-01
    0.14149E+02    0.67408E-01
    0.15237E+02    0.55403E-01
    0.16409E+02    0.45518E-01
    0.17670E+02    0.37383E-01
    0.19029E+02    0.30690E-01
    0.20492E+02    0.25186E-01
    0.22068E+02    0.20662E-01
    0.23764E+02    0.16944E-01
    0.25592E+02    0.13891E-01
    0.27559E+02    0.11384E-01
    0.29678E+02    0.93257E-02
    0.31960E+02    0.76372E-02
    0.34417E+02    0.62523E-02
    0.37064E+02    0.51168E-02
    0.39913E+02    0.41862E-02
    0.42982E+02    0.34236E-02
    0.46287E+02    0.27990E-02
    0.49846E+02    0.22875E-02
    0.53678E+02    0.18689E-02
    0.57805E+02    0.15263E-02
    0.62250E+02    0.12460E-02
    0.67036E+02    0.10168E-02
    0.72190E+02    0.82947E-03
    0.77740E+02    0.67634E-03
    0.83718E+02    0.55123E-03
    0.90154E+02    0.44905E-03
    0.97086E+02    0.36563E-03
    0.10455E+03    0.29754E-03
