    0.72111E-02    0.75716E+04
    0.72917E-02    0.76050E+04
    0.73731E-02    0.76379E+04
    0.74555E-02    0.76703E+04
    0.75388E-02    0.77023E+04
    0.76231E-02    0.77338E+04
    0.77082E-02    0.77647E+04
    0.77943E-02    0.77951E+04
    0.78814E-02    0.78250E+04
    0.79695E-02    0.78543E+04
    0.80585E-02    0.78831E+04
    0.81486E-02    0.79112E+04
    0.82396E-02    0.79388E+04
    0.83317E-02    0.79657E+04
    0.84248E-02    0.79920E+04
    0.85189E-02    0.80177E+04
    0.86141E-02    0.80427E+04
    0.87103E-02    0.80671E+04
    0.88077E-02    0.80907E+04
    0.89061E-02    0.81137E+04
    0.90056E-02    0.81360E+04
    0.91062E-02    0.81575E+04
    0.92079E-02    0.81783E+04
    0.93108E-02    0.81983E+04
    0.94148E-02    0.82176E+04
    0.95200E-02    0.82426E+04
    0.96264E-02    0.82603E+04
    0.97340E-02    0.82772E+04
    0.98427E-02    0.82933E+04
    0.99527E-02    0.83084E+04
    0.10064E-01    0.83228E+04
    0.10176E-01    0.83362E+04
    0.10290E-01    0.83488E+04
    0.10405E-01    0.83604E+04
    0.10521E-01    0.83711E+04
    0.10639E-01    0.83809E+04
    0.10758E-01    0.83897E+04
    0.10878E-01    0.83975E+04
    0.10999E-01    0.84044E+04
    0.11122E-01    0.84103E+04
    0.11247E-01    0.84151E+04
    0.11372E-01    0.84190E+04
    0.11499E-01    0.84218E+04
    0.11628E-01    0.84235E+04
    0.11758E-01    0.84242E+04
    0.11889E-01    0.84238E+04
    0.12022E-01    0.84224E+04
    0.12156E-01    0.84183E+04
    0.12292E-01    0.84146E+04
    0.12429E-01    0.84097E+04
    0.12568E-01    0.84038E+04
    0.12709E-01    0.83966E+04
    0.12851E-01    0.83884E+04
    0.12994E-01    0.83789E+04
    0.13139E-01    0.83683E+04
    0.13286E-01    0.83565E+04
    0.13435E-01    0.83435E+04
    0.13585E-01    0.83294E+04
    0.13737E-01    0.83140E+04
    0.13890E-01    0.82974E+04
    0.14045E-01    0.82796E+04
    0.14202E-01    0.82606E+04
    0.14361E-01    0.82403E+04
    0.14521E-01    0.82188E+04
    0.14684E-01    0.81961E+04
    0.14848E-01    0.81725E+04
    0.15014E-01    0.81473E+04
    0.15181E-01    0.81209E+04
    0.15351E-01    0.80931E+04
    0.15522E-01    0.80641E+04
    0.15696E-01    0.80339E+04
    0.15871E-01    0.80024E+04
    0.16049E-01    0.79696E+04
    0.16228E-01    0.79355E+04
    0.16409E-01    0.79002E+04
    0.16593E-01    0.78636E+04
    0.16778E-01    0.78258E+04
    0.16965E-01    0.77867E+04
    0.17155E-01    0.77463E+04
    0.17347E-01    0.77047E+04
    0.17540E-01    0.76618E+04
    0.17736E-01    0.76177E+04
    0.17935E-01    0.75724E+04
    0.18135E-01    0.75258E+04
    0.18338E-01    0.74781E+04
    0.18543E-01    0.74291E+04
    0.18750E-01    0.73790E+04
    0.18959E-01    0.73277E+04
    0.19171E-01    0.72753E+04
    0.19385E-01    0.72217E+04
    0.19602E-01    0.71670E+04
    0.19821E-01    0.71112E+04
    0.20042E-01    0.70544E+04
    0.20266E-01    0.69965E+04
    0.20493E-01    0.69376E+04
    0.20722E-01    0.68776E+04
    0.20953E-01    0.68167E+04
    0.21187E-01    0.67549E+04
    0.21424E-01    0.66921E+04
    0.21663E-01    0.66284E+04
    0.21905E-01    0.65638E+04
    0.22150E-01    0.64984E+04
    0.22398E-01    0.64322E+04
    0.22648E-01    0.63652E+04
    0.22901E-01    0.62974E+04
    0.23157E-01    0.62288E+04
    0.23416E-01    0.61596E+04
    0.23677E-01    0.60897E+04
    0.23942E-01    0.60192E+04
    0.24209E-01    0.59480E+04
    0.24480E-01    0.58762E+04
    0.24753E-01    0.58039E+04
    0.25030E-01    0.57311E+04
    0.25309E-01    0.56578E+04
    0.25592E-01    0.55841E+04
    0.25878E-01    0.55100E+04
    0.26167E-01    0.54355E+04
    0.26460E-01    0.53607E+04
    0.26755E-01    0.52856E+04
    0.27054E-01    0.52102E+04
    0.27357E-01    0.51347E+04
    0.27662E-01    0.50591E+04
    0.27971E-01    0.49834E+04
    0.28284E-01    0.49076E+04
    0.28600E-01    0.48319E+04
    0.28919E-01    0.47562E+04
    0.29242E-01    0.46806E+04
    0.29569E-01    0.46052E+04
    0.29900E-01    0.45300E+04
    0.30234E-01    0.44551E+04
    0.30571E-01    0.43804E+04
    0.30913E-01    0.43061E+04
    0.31258E-01    0.42322E+04
    0.31608E-01    0.41587E+04
    0.31961E-01    0.40857E+04
    0.32318E-01    0.40132E+04
    0.32679E-01    0.39413E+04
    0.33044E-01    0.38699E+04
    0.33413E-01    0.37992E+04
    0.33787E-01    0.37291E+04
    0.34164E-01    0.36598E+04
    0.34546E-01    0.35912E+04
    0.34932E-01    0.35233E+04
    0.35322E-01    0.34563E+04
    0.35717E-01    0.33901E+04
    0.36116E-01    0.33247E+04
    0.36519E-01    0.32602E+04
    0.36927E-01    0.31967E+04
    0.37340E-01    0.31341E+04
    0.37757E-01    0.30724E+04
    0.38179E-01    0.30118E+04
    0.38606E-01    0.29522E+04
    0.39037E-01    0.28936E+04
    0.39473E-01    0.28360E+04
    0.39914E-01    0.27796E+04
    0.40360E-01    0.27242E+04
    0.40811E-01    0.26699E+04
    0.41267E-01    0.26167E+04
    0.41728E-01    0.25645E+04
    0.42194E-01    0.25135E+04
    0.42666E-01    0.24636E+04
    0.43143E-01    0.24148E+04
    0.43625E-01    0.23671E+04
    0.44112E-01    0.23205E+04
    0.44605E-01    0.22750E+04
    0.45103E-01    0.22305E+04
    0.45607E-01    0.21871E+04
    0.46117E-01    0.21448E+04
    0.46632E-01    0.21035E+04
    0.47153E-01    0.20632E+04
    0.47680E-01    0.20238E+04
    0.48213E-01    0.19855E+04
    0.48751E-01    0.19480E+04
    0.49296E-01    0.19115E+04
    0.49847E-01    0.18758E+04
    0.50404E-01    0.18410E+04
    0.50967E-01    0.18071E+04
    0.51536E-01    0.17740E+04
    0.52112E-01    0.17416E+04
    0.52694E-01    0.17099E+04
    0.53283E-01    0.16789E+04
    0.53879E-01    0.16486E+04
    0.54481E-01    0.16188E+04
    0.55089E-01    0.15896E+04
    0.55705E-01    0.15609E+04
    0.56327E-01    0.15327E+04
    0.57222E-01    0.14935E+04
    0.58117E-01    0.14568E+04
    0.59012E-01    0.14201E+04
    0.59907E-01    0.13844E+04
    0.60802E-01    0.13497E+04
    0.61696E-01    0.13157E+04
    0.62591E-01    0.12825E+04
    0.63486E-01    0.12500E+04
    0.64381E-01    0.12179E+04
    0.65276E-01    0.11864E+04
    0.66171E-01    0.11553E+04
    0.67066E-01    0.11245E+04
    0.67961E-01    0.10942E+04
    0.68855E-01    0.10642E+04
    0.69750E-01    0.10346E+04
    0.70645E-01    0.10053E+04
    0.71540E-01    0.97637E+03
    0.72435E-01    0.94781E+03
    0.73330E-01    0.91963E+03
    0.74225E-01    0.89186E+03
    0.75120E-01    0.86452E+03
    0.76014E-01    0.83763E+03
    0.76909E-01    0.81122E+03
    0.77804E-01    0.78531E+03
    0.78699E-01    0.75995E+03
    0.79594E-01    0.73515E+03
    0.80489E-01    0.71094E+03
    0.81384E-01    0.68736E+03
    0.82279E-01    0.66443E+03
    0.83173E-01    0.64215E+03
    0.84068E-01    0.62055E+03
    0.84963E-01    0.59964E+03
    0.85858E-01    0.57944E+03
    0.86753E-01    0.55995E+03
    0.87648E-01    0.54118E+03
    0.88543E-01    0.52313E+03
    0.89437E-01    0.50581E+03
    0.90332E-01    0.48921E+03
    0.91227E-01    0.47333E+03
    0.92122E-01    0.45814E+03
    0.93017E-01    0.44365E+03
    0.93912E-01    0.42983E+03
    0.94807E-01    0.41668E+03
    0.95702E-01    0.40416E+03
    0.96596E-01    0.39227E+03
    0.97491E-01    0.38097E+03
    0.98386E-01    0.37025E+03
    0.99281E-01    0.36008E+03
    0.10018E+00    0.35044E+03
    0.10107E+00    0.34130E+03
    0.10197E+00    0.33264E+03
    0.10286E+00    0.32442E+03
    0.10376E+00    0.31663E+03
    0.10465E+00    0.30924E+03
    0.10555E+00    0.30221E+03
    0.10644E+00    0.29553E+03
    0.10733E+00    0.28918E+03
    0.10823E+00    0.28311E+03
    0.10912E+00    0.27732E+03
    0.11002E+00    0.27178E+03
    0.11091E+00    0.26646E+03
    0.11181E+00    0.26134E+03
    0.11270E+00    0.25641E+03
    0.11360E+00    0.25164E+03
    0.11449E+00    0.24700E+03
    0.11539E+00    0.24250E+03
    0.11628E+00    0.23811E+03
    0.11718E+00    0.23380E+03
    0.11807E+00    0.22958E+03
    0.11897E+00    0.22543E+03
    0.11986E+00    0.22133E+03
    0.12076E+00    0.21729E+03
    0.12165E+00    0.21328E+03
    0.12255E+00    0.20930E+03
    0.12344E+00    0.20535E+03
    0.12434E+00    0.20142E+03
    0.12523E+00    0.19751E+03
    0.12613E+00    0.19361E+03
    0.12702E+00    0.18972E+03
    0.12792E+00    0.18585E+03
    0.12881E+00    0.18199E+03
    0.12971E+00    0.17814E+03
    0.13060E+00    0.17430E+03
    0.13150E+00    0.17048E+03
    0.13239E+00    0.16668E+03
    0.13329E+00    0.16290E+03
    0.13418E+00    0.15915E+03
    0.13508E+00    0.15544E+03
    0.13597E+00    0.15176E+03
    0.13687E+00    0.14812E+03
    0.13776E+00    0.14452E+03
    0.13866E+00    0.14098E+03
    0.13955E+00    0.13749E+03
    0.14045E+00    0.13406E+03
    0.14134E+00    0.13070E+03
    0.14224E+00    0.12740E+03
    0.14313E+00    0.12417E+03
    0.14402E+00    0.12102E+03
    0.14492E+00    0.11795E+03
    0.14581E+00    0.11495E+03
    0.14671E+00    0.11204E+03
    0.14760E+00    0.10921E+03
    0.14850E+00    0.10647E+03
    0.14939E+00    0.10382E+03
    0.15029E+00    0.10125E+03
    0.15118E+00    0.98773E+02
    0.15208E+00    0.96383E+02
    0.15297E+00    0.94080E+02
    0.15387E+00    0.91863E+02
    0.15476E+00    0.89733E+02
    0.15566E+00    0.87686E+02
    0.15655E+00    0.85722E+02
    0.15745E+00    0.83838E+02
    0.15834E+00    0.82032E+02
    0.15924E+00    0.80301E+02
    0.16013E+00    0.78642E+02
    0.16103E+00    0.77054E+02
    0.16192E+00    0.75532E+02
    0.16282E+00    0.74075E+02
    0.16371E+00    0.72678E+02
    0.16461E+00    0.71339E+02
    0.16550E+00    0.70054E+02
    0.16640E+00    0.68820E+02
    0.16729E+00    0.67635E+02
    0.16819E+00    0.66494E+02
    0.16908E+00    0.65395E+02
    0.16998E+00    0.64334E+02
    0.17087E+00    0.63308E+02
    0.17177E+00    0.62315E+02
    0.17266E+00    0.61351E+02
    0.17356E+00    0.60413E+02
    0.17445E+00    0.59499E+02
    0.17535E+00    0.58605E+02
    0.17624E+00    0.57731E+02
    0.17714E+00    0.56873E+02
    0.17803E+00    0.56029E+02
    0.17892E+00    0.55197E+02
    0.17982E+00    0.54376E+02
    0.18071E+00    0.53564E+02
    0.18161E+00    0.52760E+02
    0.18250E+00    0.51962E+02
    0.18340E+00    0.51169E+02
    0.18429E+00    0.50381E+02
    0.18519E+00    0.49597E+02
    0.18608E+00    0.48815E+02
    0.18698E+00    0.48036E+02
    0.18787E+00    0.47259E+02
    0.18877E+00    0.46484E+02
    0.18966E+00    0.45711E+02
    0.19056E+00    0.44941E+02
    0.19145E+00    0.44172E+02
    0.19235E+00    0.43406E+02
    0.19324E+00    0.42644E+02
    0.19414E+00    0.41884E+02
    0.19503E+00    0.41129E+02
    0.19593E+00    0.40379E+02
    0.19682E+00    0.39634E+02
    0.19772E+00    0.38896E+02
    0.19861E+00    0.38164E+02
    0.19951E+00    0.37440E+02
    0.20040E+00    0.36725E+02
    0.20130E+00    0.36018E+02
    0.20219E+00    0.35321E+02
    0.20309E+00    0.34635E+02
    0.20398E+00    0.33960E+02
    0.20488E+00    0.33296E+02
    0.20577E+00    0.32645E+02
    0.20667E+00    0.32007E+02
    0.20756E+00    0.31381E+02
    0.20846E+00    0.30770E+02
    0.20935E+00    0.30172E+02
    0.21025E+00    0.29589E+02
    0.21301E+00    0.27879E+02
    0.21581E+00    0.26292E+02
    0.21865E+00    0.24832E+02
    0.22153E+00    0.23496E+02
    0.22445E+00    0.22278E+02
    0.22740E+00    0.21168E+02
    0.23039E+00    0.20151E+02
    0.23342E+00    0.19213E+02
    0.23649E+00    0.18337E+02
    0.23961E+00    0.17505E+02
    0.24276E+00    0.16705E+02
    0.24595E+00    0.15924E+02
    0.24919E+00    0.15155E+02
    0.25247E+00    0.14393E+02
    0.25579E+00    0.13637E+02
    0.25915E+00    0.12890E+02
    0.26256E+00    0.12159E+02
    0.26602E+00    0.11450E+02
    0.26952E+00    0.10770E+02
    0.27307E+00    0.10126E+02
    0.27666E+00    0.95235E+01
    0.28030E+00    0.89653E+01
    0.28399E+00    0.84517E+01
    0.28772E+00    0.79808E+01
    0.29151E+00    0.75488E+01
    0.29535E+00    0.71501E+01
    0.29923E+00    0.67785E+01
    0.30317E+00    0.64277E+01
    0.30716E+00    0.60925E+01
    0.31120E+00    0.57687E+01
    0.31529E+00    0.54536E+01
    0.31944E+00    0.51465E+01
    0.32365E+00    0.48482E+01
    0.32790E+00    0.45602E+01
    0.33222E+00    0.42848E+01
    0.33659E+00    0.40244E+01
    0.34102E+00    0.37805E+01
    0.34551E+00    0.35539E+01
    0.35005E+00    0.33442E+01
    0.35466E+00    0.31504E+01
    0.35932E+00    0.29705E+01
    0.36405E+00    0.28022E+01
    0.36884E+00    0.26434E+01
    0.37369E+00    0.24922E+01
    0.37861E+00    0.23473E+01
    0.38359E+00    0.22082E+01
    0.38864E+00    0.20749E+01
    0.39375E+00    0.19478E+01
    0.39894E+00    0.18274E+01
    0.40418E+00    0.17144E+01
    0.40950E+00    0.16088E+01
    0.41489E+00    0.15106E+01
    0.42035E+00    0.14191E+01
    0.42588E+00    0.13337E+01
    0.43148E+00    0.12536E+01
    0.43716E+00    0.11778E+01
    0.44291E+00    0.11060E+01
    0.44874E+00    0.10378E+01
    0.45465E+00    0.97305E+00
    0.46063E+00    0.91188E+00
    0.46669E+00    0.85432E+00
    0.47283E+00    0.80041E+00
    0.47905E+00    0.75005E+00
    0.48535E+00    0.70301E+00
    0.49174E+00    0.65899E+00
    0.49821E+00    0.61766E+00
    0.50476E+00    0.57875E+00
    0.51141E+00    0.54204E+00
    0.51814E+00    0.50742E+00
    0.52495E+00    0.47483E+00
    0.53186E+00    0.44424E+00
    0.53886E+00    0.41560E+00
    0.54595E+00    0.38881E+00
    0.55313E+00    0.36375E+00
    0.56041E+00    0.34027E+00
    0.56778E+00    0.31824E+00
    0.57525E+00    0.29755E+00
    0.58282E+00    0.27812E+00
    0.59049E+00    0.25988E+00
    0.59826E+00    0.24280E+00
    0.60613E+00    0.22682E+00
    0.61411E+00    0.21188E+00
    0.62219E+00    0.19790E+00
    0.63038E+00    0.18481E+00
    0.67884E+00    0.12494E+00
    0.73104E+00    0.84048E-01
    0.78724E+00    0.56252E-01
    0.84777E+00    0.37466E-01
    0.91295E+00    0.24839E-01
    0.98315E+00    0.16395E-01
    0.10587E+01    0.10776E-01
    0.11401E+01    0.70531E-02
    0.12278E+01    0.45993E-02
    0.13222E+01    0.29877E-02
    0.14239E+01    0.19338E-02
    0.15333E+01    0.12475E-02
    0.16512E+01    0.80210E-03
    0.17782E+01    0.51416E-03
    0.19149E+01    0.32856E-03
    0.20621E+01    0.20939E-03
    0.22207E+01    0.13307E-03
    0.23914E+01    0.84346E-04
    0.25753E+01    0.53329E-04
    0.27733E+01    0.33639E-04
    0.29865E+01    0.21170E-04
    0.32162E+01    0.13294E-04
    0.34634E+01    0.83308E-05
    0.37297E+01    0.52105E-05
    0.40165E+01    0.32528E-05
    0.43253E+01    0.20271E-05
    0.46579E+01    0.12611E-05
    0.50160E+01    0.78335E-06
    0.54017E+01    0.48586E-06
    0.58170E+01    0.30092E-06
    0.62642E+01    0.18614E-06
    0.67459E+01    0.11500E-06
    0.72645E+01    0.70961E-07
    0.78231E+01    0.43741E-07
    0.84246E+01    0.26935E-07
    0.90723E+01    0.16571E-07
    0.97698E+01    0.10185E-07
    0.10521E+02    0.62552E-08
    0.11330E+02    0.38386E-08
    0.12201E+02    0.23539E-08
    0.13139E+02    0.14425E-08
    0.14149E+02    0.88337E-09
    0.15237E+02    0.54064E-09
    0.16409E+02    0.33070E-09
    0.17670E+02    0.20217E-09
    0.19029E+02    0.12353E-09
    0.20492E+02    0.75443E-10
    0.22068E+02    0.46053E-10
    0.23764E+02    0.28100E-10
    0.25592E+02    0.17138E-10
    0.27559E+02    0.10448E-10
    0.29678E+02    0.63671E-11
    0.31960E+02    0.38785E-11
    0.34417E+02    0.23617E-11
    0.37064E+02    0.14375E-11
    0.39913E+02    0.87469E-12
    0.42982E+02    0.53202E-12
    0.46287E+02    0.32348E-12
    0.49846E+02    0.19660E-12
    0.53678E+02    0.11945E-12
    0.57805E+02    0.72545E-13
    0.62250E+02    0.44042E-13
    0.67036E+02    0.26727E-13
    0.72190E+02    0.16213E-13
    0.77740E+02    0.98304E-14
    0.83718E+02    0.59578E-14
    0.90154E+02    0.36091E-14
    0.97086E+02    0.21852E-14
    0.10455E+03    0.13223E-14
