#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.225652E-03   0.120776E+08   0.120776E+08   0.139993E+08   0.139946E+08   0.120719E+08   0.120775E+08   0.120776E+08   0.120846E+08  -0.573224E+00   0.105786E+08   0.105786E+08   0.248982E+00
   0.252171E-03   0.120760E+08   0.120760E+08   0.135158E+08   0.135102E+08   0.120687E+08   0.120759E+08   0.120760E+08   0.120828E+08  -0.573132E+00   0.105772E+08   0.105772E+08   0.277727E+00
   0.281806E-03   0.120740E+08   0.120740E+08   0.129341E+08   0.129275E+08   0.120648E+08   0.120740E+08   0.120740E+08   0.120805E+08  -0.573018E+00   0.105755E+08   0.105755E+08   0.309655E+00
   0.314923E-03   0.120716E+08   0.120716E+08   0.122412E+08   0.122335E+08   0.120599E+08   0.120715E+08   0.120716E+08   0.120777E+08  -0.572878E+00   0.105734E+08   0.105734E+08   0.345072E+00
   0.351933E-03   0.120686E+08   0.120686E+08   0.114255E+08   0.114168E+08   0.120538E+08   0.120685E+08   0.120686E+08   0.120743E+08  -0.572706E+00   0.105707E+08   0.105707E+08   0.384295E+00
   0.393291E-03   0.120649E+08   0.120648E+08   0.104800E+08   0.104705E+08   0.120463E+08   0.120647E+08   0.120649E+08   0.120700E+08  -0.572493E+00   0.105674E+08   0.105674E+08   0.427650E+00
   0.439511E-03   0.120603E+08   0.120602E+08   0.940540E+07   0.939536E+07   0.120370E+08   0.120601E+08   0.120603E+08   0.120649E+08  -0.572234E+00   0.105634E+08   0.105634E+08   0.475465E+00
   0.491162E-03   0.120546E+08   0.120546E+08   0.821430E+07   0.820423E+07   0.120254E+08   0.120544E+08   0.120546E+08   0.120586E+08  -0.571918E+00   0.105584E+08   0.105584E+08   0.528068E+00
   0.548882E-03   0.120477E+08   0.120476E+08   0.693623E+07   0.692686E+07   0.120112E+08   0.120474E+08   0.120477E+08   0.120509E+08  -0.571536E+00   0.105523E+08   0.105523E+08   0.585780E+00
   0.613387E-03   0.120392E+08   0.120391E+08   0.562162E+07   0.561389E+07   0.119936E+08   0.120388E+08   0.120392E+08   0.120417E+08  -0.571075E+00   0.105448E+08   0.105448E+08   0.648913E+00
   0.685471E-03   0.120288E+08   0.120288E+08   0.434286E+07   0.433776E+07   0.119720E+08   0.120284E+08   0.120288E+08   0.120306E+08  -0.570523E+00   0.105356E+08   0.105356E+08   0.717781E+00
   0.766027E-03   0.120163E+08   0.120162E+08   0.318893E+07   0.318719E+07   0.119455E+08   0.120157E+08   0.120163E+08   0.120173E+08  -0.569866E+00   0.105244E+08   0.105244E+08   0.792707E+00
   0.856050E-03   0.120011E+08   0.120010E+08   0.224970E+07   0.225139E+07   0.119131E+08   0.120004E+08   0.120011E+08   0.120016E+08  -0.569089E+00   0.105110E+08   0.105110E+08   0.874061E+00
   0.956652E-03   0.119830E+08   0.119829E+08   0.158869E+07   0.159278E+07   0.118738E+08   0.119821E+08   0.119830E+08   0.119829E+08  -0.568174E+00   0.104948E+08   0.104948E+08   0.962290E+00
   0.106908E-02   0.119613E+08   0.119612E+08   0.120995E+07   0.121424E+07   0.118262E+08   0.119603E+08   0.119613E+08   0.119609E+08  -0.567101E+00   0.104755E+08   0.104755E+08   0.105796E+01
   0.119471E-02   0.119356E+08   0.119354E+08   0.103739E+07   0.103929E+07   0.117688E+08   0.119343E+08   0.119356E+08   0.119348E+08  -0.565845E+00   0.104526E+08   0.104526E+08   0.116176E+01
   0.133512E-02   0.119052E+08   0.119050E+08   0.934807E+06   0.932969E+06   0.116999E+08   0.119036E+08   0.119052E+08   0.119041E+08  -0.564374E+00   0.104256E+08   0.104256E+08   0.127451E+01
   0.149202E-02   0.118695E+08   0.118693E+08   0.782198E+06   0.777902E+06   0.116178E+08   0.118676E+08   0.118695E+08   0.118680E+08  -0.562652E+00   0.103939E+08   0.103939E+08   0.139707E+01
   0.166736E-02   0.118277E+08   0.118274E+08   0.569132E+06   0.565068E+06   0.115204E+08   0.118253E+08   0.118277E+08   0.118256E+08  -0.560638E+00   0.103569E+08   0.103569E+08   0.153026E+01
   0.186330E-02   0.117789E+08   0.117785E+08   0.398120E+06   0.394088E+06   0.114058E+08   0.117760E+08   0.117789E+08   0.117762E+08  -0.558290E+00   0.103137E+08   0.103137E+08   0.167490E+01
   0.208228E-02   0.117222E+08   0.117217E+08   0.337684E+06   0.329317E+06   0.112720E+08   0.117187E+08   0.117221E+08   0.117189E+08  -0.555563E+00   0.102635E+08   0.102635E+08   0.183188E+01
   0.232699E-02   0.116565E+08   0.116558E+08   0.302217E+06   0.289712E+06   0.111172E+08   0.116523E+08   0.116564E+08   0.116524E+08  -0.552409E+00   0.102054E+08   0.102054E+08   0.200223E+01
   0.260045E-02   0.115807E+08   0.115799E+08   0.212427E+06   0.206048E+06   0.109400E+08   0.115757E+08   0.115806E+08   0.115758E+08  -0.548774E+00   0.101384E+08   0.101384E+08   0.218704E+01
   0.290605E-02   0.114937E+08   0.114927E+08   0.156475E+06   0.158241E+06   0.107395E+08   0.114878E+08   0.114935E+08   0.114879E+08  -0.544603E+00   0.100616E+08   0.100615E+08   0.238739E+01
   0.324757E-02   0.113943E+08   0.113931E+08   0.139562E+06   0.138177E+06   0.105155E+08   0.113874E+08   0.113941E+08   0.113875E+08  -0.539841E+00   0.997378E+07   0.997376E+07   0.260443E+01
   0.362922E-02   0.112812E+08   0.112798E+08   0.978582E+05   0.955300E+05   0.102680E+08   0.112733E+08   0.112810E+08   0.112734E+08  -0.534429E+00   0.987404E+07   0.987401E+07   0.283936E+01
   0.405572E-02   0.111534E+08   0.111516E+08   0.885131E+05   0.845415E+05   0.999739E+07   0.111443E+08   0.111531E+08   0.111444E+08  -0.528313E+00   0.976130E+07   0.976126E+07   0.309337E+01
   0.453235E-02   0.110099E+08   0.110076E+08   0.623427E+05   0.592310E+05   0.970997E+07   0.109997E+08   0.110095E+08   0.109997E+08  -0.521453E+00   0.963486E+07   0.963481E+07   0.336762E+01
   0.506499E-02   0.108490E+08   0.108462E+08   0.507980E+05   0.504650E+05   0.939127E+07   0.108375E+08   0.108486E+08   0.108375E+08  -0.513765E+00   0.949315E+07   0.949309E+07   0.366316E+01
   0.512158E-02   0.108319E+08   0.108291E+08   0.486057E+05   0.483129E+05   0.935799E+07   0.108203E+08   0.108315E+08   0.108203E+08  -0.512949E+00   0.947812E+07   0.947806E+07   0.369392E+01
   0.517880E-02   0.108147E+08   0.108118E+08   0.464471E+05   0.461508E+05   0.932445E+07   0.108029E+08   0.108142E+08   0.108029E+08  -0.512125E+00   0.946293E+07   0.946286E+07   0.372491E+01
   0.523666E-02   0.107972E+08   0.107943E+08   0.445028E+05   0.441471E+05   0.929065E+07   0.107853E+08   0.107968E+08   0.107854E+08  -0.511291E+00   0.944757E+07   0.944750E+07   0.375611E+01
   0.529517E-02   0.107796E+08   0.107766E+08   0.429314E+05   0.424464E+05   0.925658E+07   0.107676E+08   0.107791E+08   0.107676E+08  -0.510449E+00   0.943205E+07   0.943198E+07   0.378754E+01
   0.535434E-02   0.107618E+08   0.107587E+08   0.418398E+05   0.411444E+05   0.922225E+07   0.107496E+08   0.107613E+08   0.107497E+08  -0.509599E+00   0.941637E+07   0.941630E+07   0.381920E+01
   0.541416E-02   0.107438E+08   0.107406E+08   0.412603E+05   0.402695E+05   0.918765E+07   0.107315E+08   0.107433E+08   0.107315E+08  -0.508739E+00   0.940052E+07   0.940045E+07   0.385108E+01
   0.547465E-02   0.107255E+08   0.107223E+08   0.411399E+05   0.397764E+05   0.915105E+07   0.107131E+08   0.107250E+08   0.107131E+08  -0.507865E+00   0.938442E+07   0.938435E+07   0.388318E+01
   0.553582E-02   0.107071E+08   0.107038E+08   0.413463E+05   0.395548E+05   0.911587E+07   0.106946E+08   0.107066E+08   0.106946E+08  -0.506987E+00   0.936823E+07   0.936816E+07   0.391551E+01
   0.559767E-02   0.106886E+08   0.106852E+08   0.416863E+05   0.394467E+05   0.908042E+07   0.106758E+08   0.106880E+08   0.106759E+08  -0.506100E+00   0.935188E+07   0.935181E+07   0.394807E+01
   0.566022E-02   0.106698E+08   0.106664E+08   0.419401E+05   0.392787E+05   0.904470E+07   0.106569E+08   0.106693E+08   0.106570E+08  -0.505204E+00   0.933536E+07   0.933529E+07   0.398086E+01
   0.572346E-02   0.106508E+08   0.106473E+08   0.419017E+05   0.389167E+05   0.900871E+07   0.106378E+08   0.106503E+08   0.106379E+08  -0.504298E+00   0.931867E+07   0.931860E+07   0.401387E+01
   0.578741E-02   0.106317E+08   0.106281E+08   0.414191E+05   0.383102E+05   0.897245E+07   0.106186E+08   0.106311E+08   0.106186E+08  -0.503384E+00   0.930181E+07   0.930174E+07   0.404711E+01
   0.585207E-02   0.106123E+08   0.106087E+08   0.404267E+05   0.374565E+05   0.893592E+07   0.105991E+08   0.106118E+08   0.105991E+08  -0.502460E+00   0.928478E+07   0.928470E+07   0.408058E+01
   0.591746E-02   0.105928E+08   0.105891E+08   0.389609E+05   0.363996E+05   0.889912E+07   0.105794E+08   0.105922E+08   0.105794E+08  -0.501526E+00   0.926758E+07   0.926750E+07   0.411427E+01
   0.598357E-02   0.105731E+08   0.105692E+08   0.371561E+05   0.352269E+05   0.886205E+07   0.105595E+08   0.105725E+08   0.105595E+08  -0.500583E+00   0.925020E+07   0.925012E+07   0.414819E+01
   0.605043E-02   0.105531E+08   0.105492E+08   0.352189E+05   0.340543E+05   0.882471E+07   0.105394E+08   0.105525E+08   0.105394E+08  -0.499631E+00   0.923265E+07   0.923257E+07   0.418235E+01
   0.611803E-02   0.105330E+08   0.105290E+08   0.333850E+05   0.330020E+05   0.878710E+07   0.105191E+08   0.105324E+08   0.105191E+08  -0.498670E+00   0.921493E+07   0.921484E+07   0.421673E+01
   0.618639E-02   0.105126E+08   0.105086E+08   0.318675E+05   0.321673E+05   0.874922E+07   0.104986E+08   0.105120E+08   0.104986E+08  -0.497698E+00   0.919702E+07   0.919694E+07   0.425134E+01
   0.625551E-02   0.104921E+08   0.104880E+08   0.308078E+05   0.316000E+05   0.871106E+07   0.104779E+08   0.104915E+08   0.104780E+08  -0.496717E+00   0.917894E+07   0.917886E+07   0.428617E+01
   0.632540E-02   0.104714E+08   0.104671E+08   0.302407E+05   0.312868E+05   0.867265E+07   0.104570E+08   0.104707E+08   0.104571E+08  -0.495727E+00   0.916069E+07   0.916060E+07   0.432124E+01
   0.639608E-02   0.104504E+08   0.104461E+08   0.300830E+05   0.311511E+05   0.863396E+07   0.104360E+08   0.104497E+08   0.104360E+08  -0.494727E+00   0.914225E+07   0.914216E+07   0.435653E+01
   0.646754E-02   0.104292E+08   0.104248E+08   0.301508E+05   0.310694E+05   0.859501E+07   0.104146E+08   0.104286E+08   0.104147E+08  -0.493717E+00   0.912364E+07   0.912354E+07   0.439205E+01
   0.653980E-02   0.104079E+08   0.104034E+08   0.302035E+05   0.309009E+05   0.855579E+07   0.103931E+08   0.104072E+08   0.103932E+08  -0.492697E+00   0.910484E+07   0.910474E+07   0.442779E+01
   0.661287E-02   0.103863E+08   0.103817E+08   0.300040E+05   0.305249E+05   0.851631E+07   0.103714E+08   0.103856E+08   0.103714E+08  -0.491667E+00   0.908586E+07   0.908576E+07   0.446376E+01
   0.668676E-02   0.103646E+08   0.103599E+08   0.293822E+05   0.298745E+05   0.847710E+07   0.103495E+08   0.103638E+08   0.103495E+08  -0.490629E+00   0.906673E+07   0.906663E+07   0.449996E+01
   0.676147E-02   0.103426E+08   0.103378E+08   0.282835E+05   0.289584E+05   0.843711E+07   0.103274E+08   0.103419E+08   0.103274E+08  -0.489580E+00   0.904739E+07   0.904728E+07   0.453638E+01
   0.683702E-02   0.103204E+08   0.103155E+08   0.267895E+05   0.278619E+05   0.839687E+07   0.103050E+08   0.103196E+08   0.103051E+08  -0.488521E+00   0.902786E+07   0.902775E+07   0.457303E+01
   0.691341E-02   0.102980E+08   0.102930E+08   0.251020E+05   0.267255E+05   0.835637E+07   0.102825E+08   0.102972E+08   0.102825E+08  -0.487451E+00   0.900814E+07   0.900804E+07   0.460990E+01
   0.699065E-02   0.102754E+08   0.102703E+08   0.234922E+05   0.257054E+05   0.831561E+07   0.102597E+08   0.102746E+08   0.102597E+08  -0.486371E+00   0.898825E+07   0.898814E+07   0.464700E+01
   0.706876E-02   0.102525E+08   0.102473E+08   0.222277E+05   0.249274E+05   0.827460E+07   0.102367E+08   0.102517E+08   0.102367E+08  -0.485282E+00   0.896816E+07   0.896805E+07   0.468431E+01
   0.714774E-02   0.102295E+08   0.102242E+08   0.214957E+05   0.244471E+05   0.823334E+07   0.102135E+08   0.102287E+08   0.102135E+08  -0.484182E+00   0.894788E+07   0.894777E+07   0.472184E+01
   0.722760E-02   0.102062E+08   0.102008E+08   0.213467E+05   0.242295E+05   0.819183E+07   0.101901E+08   0.102054E+08   0.101901E+08  -0.483072E+00   0.892742E+07   0.892731E+07   0.475960E+01
   0.730835E-02   0.101828E+08   0.101772E+08   0.216753E+05   0.241582E+05   0.815006E+07   0.101665E+08   0.101819E+08   0.101665E+08  -0.481951E+00   0.890677E+07   0.890665E+07   0.479757E+01
   0.739001E-02   0.101591E+08   0.101534E+08   0.222477E+05   0.240709E+05   0.810805E+07   0.101426E+08   0.101582E+08   0.101426E+08  -0.480820E+00   0.888592E+07   0.888580E+07   0.483576E+01
   0.747258E-02   0.101351E+08   0.101294E+08   0.227683E+05   0.238126E+05   0.806580E+07   0.101186E+08   0.101343E+08   0.101186E+08  -0.479679E+00   0.886489E+07   0.886476E+07   0.487416E+01
   0.755607E-02   0.101110E+08   0.101051E+08   0.229689E+05   0.232896E+05   0.802330E+07   0.100943E+08   0.101101E+08   0.100943E+08  -0.478528E+00   0.884366E+07   0.884353E+07   0.491277E+01
   0.764050E-02   0.100867E+08   0.100806E+08   0.226898E+05   0.225033E+05   0.798056E+07   0.100697E+08   0.100857E+08   0.100698E+08  -0.477365E+00   0.882224E+07   0.882211E+07   0.495160E+01
   0.772586E-02   0.100621E+08   0.100559E+08   0.219276E+05   0.215529E+05   0.793758E+07   0.100450E+08   0.100611E+08   0.100450E+08  -0.476193E+00   0.880062E+07   0.880049E+07   0.499063E+01
   0.781218E-02   0.100373E+08   0.100310E+08   0.208308E+05   0.206011E+05   0.789435E+07   0.100201E+08   0.100363E+08   0.100201E+08  -0.475009E+00   0.877881E+07   0.877867E+07   0.502987E+01
   0.789947E-02   0.100122E+08   0.100059E+08   0.196448E+05   0.198150E+05   0.785075E+07   0.999485E+07   0.100113E+08   0.999486E+07  -0.473815E+00   0.875679E+07   0.875665E+07   0.506932E+01
   0.798773E-02   0.998699E+07   0.998048E+07   0.186215E+05   0.193026E+05   0.780705E+07   0.996944E+07   0.998598E+07   0.996945E+07  -0.472610E+00   0.873458E+07   0.873444E+07   0.510897E+01
   0.807698E-02   0.996152E+07   0.995487E+07   0.179287E+05   0.190688E+05   0.776312E+07   0.994381E+07   0.996049E+07   0.994382E+07  -0.471395E+00   0.871218E+07   0.871204E+07   0.514881E+01
   0.816722E-02   0.993581E+07   0.992903E+07   0.175911E+05   0.190116E+05   0.771895E+07   0.991794E+07   0.993476E+07   0.991795E+07  -0.470169E+00   0.868957E+07   0.868943E+07   0.518886E+01
   0.825848E-02   0.990988E+07   0.990296E+07   0.174884E+05   0.189612E+05   0.767456E+07   0.989185E+07   0.990881E+07   0.989186E+07  -0.468932E+00   0.866677E+07   0.866662E+07   0.522909E+01
   0.835075E-02   0.988372E+07   0.987665E+07   0.174109E+05   0.187494E+05   0.762994E+07   0.986552E+07   0.988262E+07   0.986553E+07  -0.467684E+00   0.864376E+07   0.864362E+07   0.526952E+01
   0.844405E-02   0.985733E+07   0.985012E+07   0.171523E+05   0.182807E+05   0.758509E+07   0.983897E+07   0.985621E+07   0.983898E+07  -0.466425E+00   0.862056E+07   0.862040E+07   0.531013E+01
   0.853840E-02   0.983070E+07   0.982335E+07   0.166007E+05   0.175752E+05   0.754002E+07   0.981219E+07   0.982956E+07   0.981219E+07  -0.465155E+00   0.859715E+07   0.859699E+07   0.535093E+01
   0.863380E-02   0.980385E+07   0.979634E+07   0.157889E+05   0.167620E+05   0.749472E+07   0.978517E+07   0.980269E+07   0.978518E+07  -0.463874E+00   0.857353E+07   0.857338E+07   0.539191E+01
   0.873027E-02   0.977676E+07   0.976910E+07   0.148797E+05   0.160226E+05   0.744921E+07   0.975792E+07   0.977557E+07   0.975792E+07  -0.462582E+00   0.854972E+07   0.854956E+07   0.543306E+01
   0.882781E-02   0.974944E+07   0.974162E+07   0.140910E+05   0.155076E+05   0.740349E+07   0.973043E+07   0.974823E+07   0.973044E+07  -0.461279E+00   0.852569E+07   0.852553E+07   0.547439E+01
   0.892644E-02   0.972188E+07   0.971391E+07   0.135950E+05   0.152654E+05   0.735755E+07   0.970271E+07   0.972064E+07   0.970271E+07  -0.459965E+00   0.850146E+07   0.850130E+07   0.551588E+01
   0.902618E-02   0.969408E+07   0.968595E+07   0.134375E+05   0.152167E+05   0.731141E+07   0.967475E+07   0.969282E+07   0.967475E+07  -0.458639E+00   0.847703E+07   0.847686E+07   0.555754E+01
   0.912703E-02   0.966605E+07   0.965776E+07   0.135186E+05   0.151918E+05   0.726510E+07   0.964655E+07   0.966477E+07   0.964656E+07  -0.457303E+00   0.845239E+07   0.845222E+07   0.559935E+01
   0.922901E-02   0.963778E+07   0.962932E+07   0.136457E+05   0.150140E+05   0.721856E+07   0.961812E+07   0.963647E+07   0.961812E+07  -0.455955E+00   0.842754E+07   0.842736E+07   0.564132E+01
   0.933212E-02   0.960927E+07   0.960064E+07   0.136335E+05   0.145907E+05   0.717182E+07   0.958944E+07   0.960794E+07   0.958945E+07  -0.454595E+00   0.840248E+07   0.840230E+07   0.568344E+01
   0.943639E-02   0.958052E+07   0.957171E+07   0.133984E+05   0.139629E+05   0.712490E+07   0.956053E+07   0.957916E+07   0.956053E+07  -0.453225E+00   0.837720E+07   0.837702E+07   0.572570E+01
   0.954182E-02   0.955153E+07   0.954254E+07   0.129961E+05   0.132853E+05   0.707779E+07   0.953137E+07   0.955014E+07   0.953138E+07  -0.451842E+00   0.835172E+07   0.835153E+07   0.576810E+01
   0.964844E-02   0.952229E+07   0.951313E+07   0.125771E+05   0.127431E+05   0.703051E+07   0.950197E+07   0.952087E+07   0.950198E+07  -0.450449E+00   0.832602E+07   0.832583E+07   0.581063E+01
   0.975624E-02   0.949281E+07   0.948347E+07   0.122849E+05   0.124487E+05   0.698306E+07   0.947233E+07   0.949137E+07   0.947233E+07  -0.449043E+00   0.830011E+07   0.829992E+07   0.585329E+01
   0.986524E-02   0.946309E+07   0.945356E+07   0.121547E+05   0.123768E+05   0.693544E+07   0.944244E+07   0.946161E+07   0.944244E+07  -0.447626E+00   0.827399E+07   0.827379E+07   0.589606E+01
   0.997547E-02   0.943312E+07   0.942340E+07   0.120782E+05   0.123766E+05   0.688766E+07   0.941230E+07   0.943162E+07   0.941231E+07  -0.446198E+00   0.824765E+07   0.824745E+07   0.593895E+01
   0.100869E-01   0.940290E+07   0.939299E+07   0.118637E+05   0.122604E+05   0.683973E+07   0.938193E+07   0.940137E+07   0.938193E+07  -0.444758E+00   0.822110E+07   0.822090E+07   0.598194E+01
   0.101996E-01   0.937244E+07   0.936234E+07   0.113629E+05   0.119171E+05   0.679165E+07   0.935130E+07   0.937088E+07   0.935130E+07  -0.443306E+00   0.819433E+07   0.819412E+07   0.602503E+01
   0.103136E-01   0.934173E+07   0.933142E+07   0.105881E+05   0.113816E+05   0.674342E+07   0.932042E+07   0.934014E+07   0.932043E+07  -0.441842E+00   0.816734E+07   0.816713E+07   0.606821E+01
   0.104288E-01   0.931077E+07   0.930026E+07   0.973672E+04   0.108150E+05   0.669506E+07   0.928930E+07   0.930914E+07   0.928930E+07  -0.440367E+00   0.814013E+07   0.813992E+07   0.611147E+01
   0.105453E-01   0.927956E+07   0.926884E+07   0.909495E+04   0.104012E+05   0.664657E+07   0.925793E+07   0.927790E+07   0.925793E+07  -0.438879E+00   0.811271E+07   0.811249E+07   0.615481E+01
   0.106632E-01   0.924810E+07   0.923717E+07   0.886657E+04   0.102260E+05   0.659795E+07   0.922630E+07   0.924641E+07   0.922631E+07  -0.437380E+00   0.808507E+07   0.808485E+07   0.619822E+01
   0.107823E-01   0.921638E+07   0.920525E+07   0.903433E+04   0.102175E+05   0.654920E+07   0.919443E+07   0.921466E+07   0.919443E+07  -0.435869E+00   0.805720E+07   0.805698E+07   0.624168E+01
   0.109028E-01   0.918442E+07   0.917306E+07   0.935314E+04   0.101942E+05   0.650033E+07   0.916230E+07   0.918266E+07   0.916230E+07  -0.434346E+00   0.802912E+07   0.802889E+07   0.628518E+01
   0.110246E-01   0.915220E+07   0.914062E+07   0.949588E+04   0.999113E+04   0.645134E+07   0.912992E+07   0.915041E+07   0.912992E+07  -0.432811E+00   0.800081E+07   0.800058E+07   0.632873E+01
   0.111478E-01   0.911972E+07   0.910792E+07   0.926712E+04   0.957859E+04   0.640223E+07   0.909728E+07   0.911790E+07   0.909729E+07  -0.431264E+00   0.797228E+07   0.797204E+07   0.637231E+01
   0.112723E-01   0.908699E+07   0.907496E+07   0.873987E+04   0.908512E+04   0.635300E+07   0.906439E+07   0.908513E+07   0.906440E+07  -0.429704E+00   0.794353E+07   0.794329E+07   0.641590E+01
   0.113983E-01   0.905400E+07   0.904174E+07   0.820909E+04   0.870277E+04   0.630365E+07   0.903125E+07   0.905211E+07   0.903125E+07  -0.428133E+00   0.791455E+07   0.791431E+07   0.645950E+01
   0.115256E-01   0.902076E+07   0.900826E+07   0.797843E+04   0.854090E+04   0.625418E+07   0.899784E+07   0.901883E+07   0.899785E+07  -0.426550E+00   0.788535E+07   0.788510E+07   0.650310E+01
   0.116544E-01   0.898726E+07   0.897452E+07   0.812481E+04   0.854002E+04   0.620458E+07   0.896418E+07   0.898529E+07   0.896419E+07  -0.424954E+00   0.785593E+07   0.785567E+07   0.654668E+01
   0.117846E-01   0.895350E+07   0.894052E+07   0.841881E+04   0.851750E+04   0.615486E+07   0.893026E+07   0.895149E+07   0.893027E+07  -0.423346E+00   0.782627E+07   0.782601E+07   0.659023E+01
   0.119163E-01   0.891948E+07   0.890625E+07   0.847771E+04   0.831484E+04   0.610502E+07   0.889608E+07   0.891743E+07   0.889609E+07  -0.421726E+00   0.779639E+07   0.779613E+07   0.663375E+01
   0.120494E-01   0.888520E+07   0.887172E+07   0.805251E+04   0.792918E+04   0.605506E+07   0.886164E+07   0.888311E+07   0.886165E+07  -0.420093E+00   0.776629E+07   0.776602E+07   0.667721E+01
   0.121841E-01   0.885065E+07   0.883692E+07   0.723350E+04   0.751693E+04   0.600497E+07   0.882694E+07   0.884853E+07   0.882695E+07  -0.418448E+00   0.773595E+07   0.773567E+07   0.672061E+01
   0.123202E-01   0.881585E+07   0.880185E+07   0.640388E+04   0.725977E+04   0.595476E+07   0.879198E+07   0.881368E+07   0.879198E+07  -0.416790E+00   0.770538E+07   0.770510E+07   0.676393E+01
   0.124579E-01   0.878078E+07   0.876652E+07   0.596195E+04   0.720460E+04   0.590443E+07   0.875676E+07   0.877858E+07   0.875676E+07  -0.415121E+00   0.767459E+07   0.767430E+07   0.680715E+01
   0.125970E-01   0.874545E+07   0.873092E+07   0.602463E+04   0.722025E+04   0.585398E+07   0.872127E+07   0.874320E+07   0.872127E+07  -0.413438E+00   0.764356E+07   0.764327E+07   0.685027E+01
   0.127378E-01   0.870985E+07   0.869505E+07   0.635351E+04   0.711657E+04   0.580341E+07   0.868552E+07   0.870756E+07   0.868552E+07  -0.411743E+00   0.761230E+07   0.761201E+07   0.689327E+01
   0.128801E-01   0.867399E+07   0.865891E+07   0.656659E+04   0.682212E+04   0.575274E+07   0.864950E+07   0.867166E+07   0.864950E+07  -0.410036E+00   0.758081E+07   0.758051E+07   0.693612E+01
   0.130240E-01   0.863786E+07   0.862250E+07   0.645493E+04   0.645306E+04   0.570197E+07   0.861322E+07   0.863549E+07   0.861322E+07  -0.408316E+00   0.754909E+07   0.754879E+07   0.697883E+01
   0.131695E-01   0.860147E+07   0.858582E+07   0.612795E+04   0.620090E+04   0.565110E+07   0.857667E+07   0.859905E+07   0.857668E+07  -0.406583E+00   0.751714E+07   0.751683E+07   0.702136E+01
   0.133167E-01   0.856481E+07   0.854888E+07   0.586503E+04   0.614226E+04   0.560015E+07   0.853986E+07   0.856234E+07   0.853986E+07  -0.404838E+00   0.748495E+07   0.748463E+07   0.706371E+01
   0.134655E-01   0.852788E+07   0.851165E+07   0.582419E+04   0.616034E+04   0.554913E+07   0.850278E+07   0.852537E+07   0.850278E+07  -0.403080E+00   0.745253E+07   0.745221E+07   0.710585E+01
   0.136159E-01   0.849068E+07   0.847416E+07   0.589341E+04   0.606489E+04   0.549805E+07   0.846543E+07   0.848813E+07   0.846543E+07  -0.401310E+00   0.741987E+07   0.741955E+07   0.714777E+01
   0.137681E-01   0.845322E+07   0.843639E+07   0.582494E+04   0.579272E+04   0.544692E+07   0.842781E+07   0.845061E+07   0.842782E+07  -0.399527E+00   0.738698E+07   0.738665E+07   0.718945E+01
   0.139219E-01   0.841548E+07   0.839835E+07   0.550304E+04   0.547631E+04   0.539576E+07   0.838993E+07   0.841283E+07   0.838993E+07  -0.397731E+00   0.735385E+07   0.735352E+07   0.723086E+01
